検索結果／出荷地別取扱実績（活ひらめ）,,,,,,,,,,,,,,
（単位：ｋｇ・円）,,,,,,,,,,,,,,
出荷地,出荷地,合計,平成23年1月,平成23年2月,平成23年3月,平成23年4月,平成23年5月,平成23年6月,平成23年7月,平成23年8月,平成23年9月,平成23年10月,平成23年11月,平成23年12月
京都,平均価格,2032,2308,3035,-,2164,1738,805,1187,-,-,1890,-,431
大阪,数量,14737,1049,2090,3327,216,610,1822,104,24,1561,1592,1713,629
大阪,金額,22913211,1836513,3265247,5001359,380431,934035,2739124,190791,53869,2422906,2423356,2572755,1092825
大阪,平均価格,1555,1751,1562,1503,1761,1531,1503,1835,2245,1552,1522,1502,1737
兵庫,数量,44601,4534,4069,3113,3944,3479,2488,2951,3829,4020,3526,3339,5309
兵庫,金額,65683777,6865979,5894300,4294865,5612097,5186715,3548949,4245512,5484459,6180378,5328018,4958361,8084144
兵庫,平均価格,1473,1514,1449,1380,1423,1491,1426,1439,1432,1537,1511,1485,1523
和歌山,数量,300,159,87,54,0,0,0,0,0,0,0,0,0
和歌山,金額,755265,375602,214496,165167,0,0,0,0,0,0,0,0,0
和歌山,平均価格,2518,2362,2465,3059,-,-,-,-,-,-,-,-,-
鳥取,数量,3,0,0,0,0,0,0,0,0,0,3,0,0
鳥取,金額,10385,0,0,0,0,0,0,0,0,0,10385,0,0
鳥取,平均価格,3462,-,-,-,-,-,-,-,-,-,3462,-,-
島根,数量,1854,15,204,240,161,130,3,0,0,149,889,63,0
島根,金額,5073048,26082,609905,643035,430533,219096,3056,0,0,486678,2513508,141155,0
島根,平均価格,2736,1739,2990,2679,2674,1685,1019,-,-,3266,2827,2241,-
山口,数量,3,0,0,3,0,0,0,0,0,0,0,0,0
山口,金額,2730,0,0,2730,0,0,0,0,0,0,0,0,0
山口,平均価格,910,-,-,910,-,-,-,-,-,-,-,-,-
徳島,数量,18,0,0,0,18,0,0,0,0,0,0,0,0
徳島,金額,51261,0,0,0,51261,0,0,0,0,0,0,0,0
徳島,平均価格,2848,-,-,-,2848,-,-,-,-,-,-,-,-
香川,数量,21,0,0,21,0,0,0,0,0,0,0,0,0
香川,金額,38588,0,0,38588,0,0,0,0,0,0,0,0,0
香川,平均価格,1838,-,-,1838,-,-,-,-,-,-,-,-,-
愛媛,数量,113426,13786,10847,9504,9647,6873,6283,5810,7171,8740,8732,10660,15373
愛媛,金額,155200830,19064512,14719135,12978997,13488875,9685257,7961060,8069194,10397545,11807942,11852741,14398557,20777015
愛媛,平均価格,1368,1383,1357,1366,1398,1409,1267,1389,1450,1351,1357,1351,1352
高知,数量,18,5,13,0,0,0,0,0,0,0,0,0,0
高知,金額,35742,12474,23268,0,0,0,0,0,0,0,0,0,0
高知,平均価格,1986,2495,1790,-,-,-,-,-,-,-,-,-,-
福岡,数量,19,0,0,6,13,0,0,0,0,0,0,0,0
福岡,金額,25358,0,0,8820,16538,0,0,0,0,0,0,0,0
福岡,平均価格,1335,-,-,1470,1272,-,-,-,-,-,-,-,-
長崎,数量,4439,326,940,2198,671,101,45,4,7,27,13,26,81
長崎,金額,12606430,869168,2596943,6544803,1989216,137492,36257,6143,13356,139808,33695,69386,170163
長崎,平均価格,2840,2666,2763,2978,2965,1361,806,1536,1908,5178,2592,2669,2101
熊本,数量,94091,7502,7473,8091,9492,7757,6501,6056,7043,8069,8205,5670,12232
熊本,金額,124968231,10056135,9805410,10071034,12182713,10488321,8232809,7652731,9427717,11286580,11795249,7853744,16115788
熊本,平均価格,1328,1340,1312,1245,1283,1352,1266,1264,1339,1399,1438,1385,1318
大分,数量,1049,287,27,464,0,0,252,16,0,0,2,0,1
大分,金額,1503972,372438,42368,639688,0,0,417201,26334,0,0,3213,0,2730
大分,平均価格,1434,1298,1569,1379,-,-,1656,1646,-,-,1607,-,2730
鹿児島,数量,52,0,52,0,0,0,0,0,0,0,0,0,0
鹿児島,金額,92034,0,92034,0,0,0,0,0,0,0,0,0,0
鹿児島,平均価格,1770,-,1770,-,-,-,-,-,-,-,-,-,-
